0.00140214,0.285462,0.523056,0.333161,1.09843,1.74857,3.60721,28.8287,13.2845,18.3149,8.09341,2.95133,8.68133,19.6519,30.3209,21.7145,4.7112,0.356773,0.176761,5.34361,9.54446,3.93659,2.77131,23.1142,28.1212,8.17037,0.120243,4.73703,11.8057,8.84929,6.9146,1.94935,3.58462,13.671,12.2885,4.10493,1.85018,0.747741,0.673674,7.8424,16.4511,12.8939,27.8599,39.9456,27.3408,11.928,3.27646,2.73669,9.83257,9.93919,23.7866,64.2352,99.7685,61.3622,37.7705,14.6218,2.12405,9.72772,40.1187,59.4224,59.8191,43.2238,27.764,25.1053,2.0274,8.35417,13.7904,3.23179,6.26365,8.26749,14.941,32.6803,9.12908,17.7528,25.6355,7.81292,6.92064,31.9701,48.2901,82.4562,74.7963,5.32828,2.90071,4.21382,16.0753,3.17111,1.37339,0.869472,2.51102,3.06449,71.8549,98.6807,13.1256,0.559671,11.5589,49.6564,121.395,126.334,56.8278,34.3273,29.9867,12.64,3.52721,37.7795,68.8809,11.3639,56.5206,134.039,149.023,183.286,152.878,51.6164,29.002,10.1104,1.83196,35.7607,86.2238,57.9068,24.9911,15.6516,44.5385,42.7295,45.1966,33.3949,31.8624,63.1591,48.7978,43.916,13.7053,15.3368,17.7039,0.0441273,32.0984,36.0045,94.0701,133.442,110.694,135.299,183.966,122.045,43.9641,106.356,19.2274,40.4721,143.819,159.488,74.5106,89.4761,15.9128,17.511,30.6736,52.0275,61.5212,158.221,237.14,292.598,190.88,61.6607,69.9677,69.2387,26.5219,16.0862,3.37208,38.7369,75.7002,106.197,258.488,356.337,117.464,8.46768,6.1709,77.4342,175.43,199.773,210.009,92.6755,79.4675,313.777,179.341,3.33002,3.4666,74.6172,87.0693,32.6504,28.9178,39.5682,132.128,213.414,148.572,50.7385,129.907,144.212,89.9791,232.394,249.213,65.0128,21.6967,1.16597,74.3173,31.8943,14.6794,93.7879,126.273,108.974,12.3819,14.1149,13.9017,25.512,13.0889,29.6952,38.6267,0.175248,28.44,158.965,121.766,64.9683,55.7311,166.352,170.555,29.7485,36.1607,441.12,438.767,79.7047,3.90078,24.0807,64.8723,254.965,245.474,226.728,372.7,758.272,616.113,145.369,4.39655,58.5533,49.9065,115.728,266.454,248.253,71.5569,18.8337,124.602,112.74,53.7047,160.375,298.46,192.935,42.3687,138.289,82.1506,9.91106,47.9071,182.495,245.808,457.851,
0.0746269,0.0937658,0.0232698,0.0344763,0.209537,0.0134761,10.2481,52.4054,69.8261,69.8008,46.0801,16.0097,26.4546,209.803,287.738,69.6028,1.25528,4.39202,2.2059,6.30023,5.33308,3.68353,8.36138,5.92056,3.52801,0.816217,1.41495,6.27118,4.94603,7.89466,8.88328,8.59687,17.6627,10.6562,5.44137,2.91537,2.60226,1.83931,8.92584,13.1218,5.84193,5.40119,2.46618,15.7343,12.494,0.103327,0.478807,8.42637,0.689351,21.7249,66.2687,69.3616,20.6199,0.0956897,5.05051,54.3429,112.44,58.6547,33.5077,18.2136,0.932883,13.7997,54.2293,42.1091,16.5838,24.2964,11.2915,16.3254,16.6816,3.09235,24.1175,27.9015,10.418,8.66309,15.9719,10.6391,9.2672,15.8392,2.18632,43.2656,29.5476,4.21378,29.0084,88.6082,88.5769,54.1193,79.4026,112.609,130.809,171.017,122.739,33.0919,3.26363,0.689126,7.93554,80.3821,118.957,56.3249,18.9433,27.5915,60.8273,120.806,116.735,247.786,341.101,129.802,0.866698,28.6233,51.7671,65.2597,227.705,236.312,138.778,60.7331,13.7453,14.7241,38.9232,3.49823,21.4678,2.18572,135.5,297.048,290.755,135.123,64.332,8.10225,6.66329,10.9936,43.1721,35.5711,15.6027,19.4836,11.2286,4.5066,17.4514,41.9339,22.4944,26.3955,60.1156,102.568,104.418,33.8645,11.605,116.047,103.055,9.54063,11.8219,31.4154,56.0479,188.961,252.983,113.74,22.3761,8.46245,2.12496,5.23349,24.2722,134.443,107.474,62.739,203.728,302.938,232.254,142.176,23.3148,2.16251,48.8865,94.5027,108.718,39.9692,15.8341,84.2961,64.4795,56.9439,62.3731,49.2407,299.103,238.177,1.4277,127.623,190.009,101.216,90.6366,133.414,115.536,6.91397,130.392,418.906,368.519,99.6384,12.0459,38.7193,7.14624,142.641,178.369,54.8173,41.7607,129.462,164.671,42.9381,16.8243,47.1158,5.13035,85.2012,204.711,132.388,44.7587,2.57691,0.161849,7.47534,3.39063,114.737,169.485,24.4973,230.489,256.346,82.5489,27.1273,134.434,273.122,424.914,364.036,36.4939,187.788,157.634,0.046571,216.858,226.566,31.6789,28.4264,49.0568,277.841,346.353,34.5412,5.29277,7.55903,87.7536,202.277,103.997,113.077,405.755,304.757,126.288,69.4719,38.9194,116.656,249.775,256.409,99.092,14.7662,61.306,41.3808,81.1787,271.799,155.524,89.5176,
0.130033,0.20901,0.529784,0.797209,0.0540435,1.24021,9.48917,11.4132,3.8251,25.964,136.365,84.0187,18.4272,395.433,456.862,88.6537,6.70996,0.557696,1.23943,2.44211,6.76004,5.42647,1.29028,0.107082,1.27617,4.55449,10.7542,15.0287,13.2198,5.47605,1.17754,7.54534,10.4351,14.4219,12.497,9.95292,15.9516,11.5736,2.3948,0.595452,2.67127,5.40369,18.8781,41.0237,43.9513,20.4432,1.03432,12.9767,35.1663,18.0747,2.23452,10.8581,1.15702,5.98437,8.26425,46.6372,100.716,93.127,58.7394,24.5497,22.4615,11.3625,19.3771,69.4671,68.2547,34.8291,13.7772,1.88285,27.4625,22.7531,12.5424,15.205,1.75452,1.20295,1.92568,3.57531,4.81032,34.2897,94.1894,71.2487,44.811,97.5807,159.618,58.0992,31.2497,164.855,61.4227,43.9467,99.2299,8.49382,22.6514,4.50557,0.36304,1.14536,5.3452,28.1065,18.9442,2.83296,2.70941,33.9054,126.496,127.369,227.956,199.964,138.259,89.7077,15.0305,5.62124,31.8775,59.2081,28.9746,0.695196,37.368,129.267,41.8795,26.5974,37.6932,12.1532,76.8376,102.83,26.3583,10.7957,27.9621,95.3107,41.7472,1.1045,33.6608,67.3139,23.9263,13.2108,10.8299,0.753272,12.3965,25.0149,17.964,43.5061,44.1761,18.111,11.7808,15.1511,9.45075,81.996,141.828,44.1511,11.6832,59.1213,34.2089,7.5369,34.6943,171.408,232.9,57.1938,31.1861,130.527,90.4141,84.5809,138.759,18.5212,143.146,145.532,13.8376,120.024,254.023,148.128,41.8529,1.44816,23.921,48.9805,101.167,69.2903,19.3508,22.8253,3.10334,95.9288,87.8193,123.7,309.016,157.064,130.277,91.5525,101.638,27.0637,53.4002,191.738,98.5738,10.8558,33.9705,151.553,34.6571,60.0643,144.565,79.7166,7.57283,39.5813,17.8981,2.7898,11.7327,104.108,207.494,84.27,9.71545,26.6304,13.6214,17.0436,143.348,62.7611,55.5158,174.475,184.555,179.155,192.806,236.831,150.808,84.7818,100.601,157.521,184.526,218.196,226.823,39.1237,247.087,45.1372,123.194,437.649,552.507,225.084,32.8975,128.981,166.416,64.7498,80.4173,143.824,10.8047,59.618,145.829,194.132,89.3177,7.43288,144.005,372.644,510.596,161.602,3.85825,25.4188,79.317,40.4139,41.7775,37.0862,185.232,295.022,111.322,35.809,76.7279,287.108,275.221,72.3522,
0.00582155,0.604271,0.444936,0.356011,0.158126,0.301467,1.62571,3.10913,12.6887,120.752,254.915,86.132,110.472,665.619,347.649,8.56668,2.63526,1.17106,0.32731,0.503504,0.996486,1.29958,1.47898,0.448117,4.10375,4.81951,0.666635,0.0266456,7.44752,16.7408,12.9133,5.25016,2.99259,3.67773,12.3723,25.8373,18.8692,6.4868,8.39949,5.26094,5.89671,20.9815,9.26099,2.05003,0.93703,24.5215,26.78,7.42315,1.22697,11.1424,6.47587,6.20554,41.8229,40.9736,34.4452,39.0242,7.02284,10.9327,7.66568,7.58555,27.4655,27.9198,2.18732,13.5101,18.0449,9.32304,7.49683,2.37478,17.5368,35.0658,89.1521,110.725,47.0378,8.91421,3.65182,1.24705,5.41214,23.0577,7.8493,19.3115,7.99142,1.53626,26.7,73.3653,60.5793,25.4817,30.1485,15.4597,4.71396,28.7225,80.3359,121.703,165.325,152.967,126.763,131.73,84.7532,96.0593,166.132,130.305,18.8636,4.81735,6.1597,4.09497,18.7694,19.1735,1.3514,8.33227,28.2282,35.1703,29.8515,52.3561,73.6762,167.643,215.034,184.873,114.777,61.5233,20.4816,1.33782,32.4632,40.147,57.1227,82.944,19.624,8.8948,21.3692,24.8641,7.04812,27.2359,17.396,13.7157,58.4586,140.288,113.761,10.7635,16.0167,154.71,283.584,137.611,23.4609,30.9616,128.499,147.952,37.7252,158.845,160.664,58.7869,18.0426,12.0997,65.029,7.38679,148.38,454.995,405.152,357.22,366.656,85.306,44.777,130.096,49.371,86.938,115.048,35.0113,31.1837,38.7731,46.4914,299.728,230.176,8.26038,28.9951,36.0646,7.13292,59.0652,64.0275,145.547,297.978,165.946,58.4942,30.8512,20.6209,37.7837,142.839,209.46,146.729,105.995,147.773,91.843,81.3079,32.7362,84.5325,115.999,120.505,62.3142,20.6082,6.22975,98.343,137.818,0.190797,49.8462,29.8602,39.2415,29.3999,35.2341,89.879,282.132,354.163,137.021,23.7812,111.304,13.2175,28.788,39.2786,34.4263,36.0663,39.284,14.4241,19.7528,98.4997,543.091,687.581,202.375,1.13861,16.8745,46.5712,165.935,129.946,48.6221,137.233,37.1926,14.5311,78.5111,188.369,18.8551,10.6549,55.05,215.908,62.8279,51.822,18.6733,79.7888,121.665,127.731,32.2795,63.8718,143.388,86.0064,37.8846,61.5439,118.66,46.461,18.9711,40.9019,104.688,25.8389,13.2378,
0.496698,0.141136,0.00295542,0.0158454,0.00283043,0.259989,0.0446103,0.51222,0.482084,90.9323,283.924,66.5519,278.062,1282.08,775.192,50.5073,1.95956,0.739207,0.741249,0.399695,0.340554,2.21489,5.58972,5.76462,7.08158,5.19662,1.16446,0.25566,0.869597,4.67237,0.603747,2.3111,2.10193,2.861,1.65468,1.86896,0.11242,1.10296,4.89729,8.93188,1.15351,9.08899,21.5916,13.3466,21.406,34.1091,4.70331,7.60664,9.94082,25.5124,43.1226,26.0148,19.9399,6.78749,3.20764,36.4662,29.9153,42.0223,57.5383,33.9959,8.44082,11.4814,14.0629,0.0410219,0.847396,20.3695,29.102,12.1021,5.89339,13.9273,44.3114,100.128,35.359,2.33627,6.54571,17.3977,19.6504,27.924,48.9192,46.0223,39.7064,65.2929,57.9567,62.898,21.7306,2.88374,8.45518,11.1694,19.678,4.65515,7.29669,12.9376,147.685,201.023,16.0069,42.7457,112.797,41.0289,52.1011,84.5272,54.6408,36.4281,24.7722,28.4325,53.9375,24.5051,1.39655,12.0437,45.8071,80.9031,52.6949,4.98252,39.8141,10.1776,95.6191,109.563,6.32502,16.8496,0.566401,4.99613,9.03729,19.0604,58.6749,143.189,106.401,30.6405,9.22034,18.8302,94.1123,189.926,186.811,97.5546,16.0057,38.739,111.929,127.677,110.09,175.969,180.704,193.458,86.4804,23.5691,67.3321,117.25,216.115,233.918,114.021,29.0724,21.6375,53.3749,4.94272,94.1583,182.967,41.5001,121.871,274.764,31.8594,106.097,184.875,209.07,43.0393,202.758,477.62,318.938,138.952,109.761,94.0786,235.584,309.459,323.961,270.685,219.473,129.311,21.1323,39.7376,129.223,248.103,428.162,271.423,230.195,278.374,317.332,174.576,20.3792,64.762,36.8217,40.1471,64.3059,40.8562,5.70381,134.804,144.314,157.341,235.576,483.13,625.735,502.687,223.328,140.677,159.661,93.7785,7.80466,49.9999,78.9147,79.2689,93.4549,2.60176,184.261,180.598,113.375,66.5161,33.62,101.713,90.0346,0.178618,63.2407,106.649,55.2589,1.79902,104.14,214.673,175.245,13.5471,13.2798,5.34338,45.2054,181.107,333.501,130.858,214.791,326.186,303.722,299.765,238.236,114.849,58.1302,124.87,349.94,284.051,111.188,83.5128,73.6668,90.0201,169.203,35.0234,68.2256,107.192,68.2014,73.1695,12.6176,18.4918,37.8435,16.3813,73.0836,146.628,134.821,
0.451043,0.178205,1.0975,1.23349,0.223493,0.122225,0.0441451,0.0879632,3.80962,103.133,336.218,143.627,182.683,1343.68,1001.56,123.65,9.93146,4.7358,0.340981,0.0839863,0.225555,0.738779,0.0406552,3.86076,6.29209,12.564,9.01614,5.20364,5.98179,4.70274,0.255995,4.46098,7.6073,6.2116,0.179482,5.21844,13.9957,13.6244,5.50902,10.302,16.4286,3.82894,28.4197,55.8247,44.3916,1.205,68.2686,52.8058,30.6188,19.2183,42.21,22.7203,9.64691,3.92004,9.0294,19.6829,22.9568,24.5498,6.50032,4.02961,21.794,27.3819,11.6323,15.4486,24.4303,6.61926,9.59828,15.4543,27.5091,39.351,46.9419,42.3666,42.7996,48.0112,88.8565,67.739,16.3689,3.06685,20.3439,39.1874,12.8818,159.636,118.854,19.4338,7.13712,4.44973,48.6912,126.668,123.907,104.453,103.641,34.3315,61.928,57.2331,36.7027,4.28425,19.9541,4.57578,39.365,21.3864,11.3384,5.04395,8.64704,21.0937,68.0344,82.4086,16.0315,0.198586,5.65769,6.72795,6.61533,12.3744,9.08086,87.2941,94.9003,10.5691,16.4484,18.1614,61.8887,58.7255,48.5524,27.8099,17.5359,72.2886,13.8238,42.8734,82.0764,162.057,161.374,0.946277,207.747,257.805,57.209,16.8151,83.3913,174.201,71.0997,33.7905,12.9922,0.689786,3.70533,14.7331,10.3541,26.9276,47.0255,27.8389,0.111681,2.52114,16.4343,25.7647,112.932,196.807,107.019,27.7941,107.441,103.385,157.173,119.138,57.1979,254.746,327.401,23.4176,73.7478,122.243,43.2564,9.44589,57.1085,115.771,98.8557,183.776,117.139,125.686,509.355,487.838,294.204,124.533,57.6882,41.0199,196.041,120.139,51.6956,106.182,77.7985,37.8073,20.6292,78.8848,93.0161,108.492,233.641,91.0844,57.3289,293.369,96.6402,7.68908,96.3746,221.09,27.3858,62.1432,192.573,446.956,396.566,64.0796,99.6463,350.417,150.775,165.922,280.756,281.408,91.0268,26.6428,45.05,89.4154,249.882,242.192,41.2077,20.103,4.53426,86.217,182.678,155.49,163.424,79.8815,34.5633,90.006,130.301,149.261,214.675,388.117,319.5,151.674,58.964,62.3325,29.3636,31.9369,42.4907,7.32458,33.4453,130.396,67.036,30.9729,71.6021,167.809,203.654,173.4,22.0076,83.2399,289.64,331.22,49.2681,79.0259,77.6863,61.2423,354.068,238.958,24.3749,47.9778,
0.000564754,0.527924,1.77686,2.23567,1.68778,0.0427732,0.00984814,2.54677,2.76387,78.0988,286.649,86.8663,241.646,940.267,395.345,5.42634,23.1303,38.2426,24.6641,4.03136,0.923591,7.79837,16.9067,13.2965,8.65826,0.570048,1.4441,6.72826,0.571399,1.56241,1.12824,0.364715,14.2646,24.3747,60.971,36.7293,32.7501,87.3475,51.021,36.2469,0.776067,11.6843,482.794,2049.72,2371.81,914.35,71.9448,4.93522,5.77159,4.62888,4.43647,10.4317,27.6996,8.89998,19.2616,3.71726,9.07875,12.7617,5.72524,2.05161,9.22353,3.21859,49.3663,116.001,161.337,110.009,38.3409,9.69832,22.0829,28.6564,29.3169,9.46016,5.79389,35.4973,35.7134,6.58247,6.46357,6.46158,5.73186,92.1245,205.898,82.7446,8.05957,49.9708,63.42,88.0329,57.4386,13.488,0.895532,5.69042,67.3766,240.762,264.685,151.825,107.165,89.107,70.6087,39.856,45.5768,18.1358,5.44477,0.680947,26.1679,39.8752,9.82901,74.4677,112.503,71.3838,70.6931,50.1978,0.963236,31.7533,81.217,31.2325,19.384,48.7401,28.8886,35.6813,45.4282,49.1629,29.0123,129.217,217.267,129.172,86.778,61.9316,79.6702,70.6406,158.53,72.8745,14.2256,79.0364,62.0155,48.2505,41.3468,36.7613,25.1102,34.0298,125.321,178.514,197.215,198.654,80.0601,8.11951,26.5189,64.6305,48.4146,39.8582,22.9815,0.144638,23.3978,13.055,67.3264,114.598,21.2906,7.51183,77.3207,143.463,39.1665,187.136,349.991,140.269,15.4232,12.4791,19.8691,15.9954,33.3313,122.178,598.891,339.64,110.413,103.066,194.804,400.742,174.141,153.742,168.093,26.02,204.759,318.709,68.8791,19.1587,137.792,162.208,13.4146,58.9264,18.1967,26.7123,218.436,456.228,245.301,66.4461,213.997,67.5645,42.8678,254.668,81.1376,175.094,253.8,14.0629,65.6456,327.567,645.044,466.473,87.729,69.5363,29.074,197.899,278.382,93.4116,3.62979,86.965,60.2213,16.9524,292.324,353.74,129.366,180.199,74.3829,244.078,451.178,425.772,224.919,31.4958,2.91984,59.4396,121.422,17.2588,7.11768,170.567,346.644,202.476,3.32228,53.5344,154.348,116.474,36.7832,33.6109,20.0729,24.8938,26.2196,175.658,309.44,120.123,73.2687,15.4489,40.2345,189.293,268.018,233.4,109.663,204.648,1079.12,814.406,206.542,104.868,
0.600876,0.161557,0.195052,0.123347,1.01612,0.0645398,0.321681,1.16563,7.7587,122.884,269.517,105.653,167.655,965.708,559.521,222.867,519.441,467.398,120.624,4.81597,1.41825,2.29366,5.47573,4.09652,1.55368,2.33912,6.51292,7.05555,1.33425,1.2105,0.100492,11.0453,138.414,748.606,1472.51,1819.57,2468.35,2686.97,1159.88,156.594,23.8632,159.215,1875.48,5237.74,4940.31,1741.3,133.308,8.80299,17.1622,7.06312,4.16713,30.7994,33.2411,17.9982,46.0404,17.5566,2.40029,9.23404,22.7615,5.19551,13.9516,68.7004,105.946,44.5663,28.3807,5.24573,21.4778,38.2699,8.7935,3.596,11.2845,14.0095,27.0593,31.8758,14.2455,7.45253,27.6607,59.8893,67.135,69.3907,96.1891,54.021,45.9375,68.5241,1.80971,33.0331,3.10632,4.8705,6.58759,8.75019,20.3777,22.1038,11.5169,101.275,134.445,63.3366,83.5996,77.2322,92.2064,83.4131,54.3209,77.5165,119.46,46.379,9.7798,83.3974,63.8485,31.0208,9.34398,23.5538,68.0882,57.5471,23.6303,95.0472,96.8346,13.2623,7.92423,4.13572,11.281,11.0364,109.512,178.964,22.8982,63.4738,138.991,238.381,105.438,57.065,93.8258,16.501,24.3708,36.8158,24.5053,25.1868,11.3728,41.2278,51.2738,32.9487,3.78395,160.727,199.683,55.6974,112.304,62.2389,72.9756,150.499,83.4324,114.776,175.798,144.899,112.288,85.5199,58.482,91.6551,75.2266,92.8444,135.895,47.3022,44.146,179.589,98.3667,3.10259,44.7889,35.4836,99.9473,219.171,429.55,530.709,274.095,276.245,162.977,14.422,12.9475,44.7937,10.6785,274.729,321.547,197.441,185.758,254.832,210.268,339.702,249.515,143.427,474.946,219.503,29.6351,25.1053,9.14707,91.3276,93.6001,36.4767,172.047,460.764,585.098,425.834,194.284,39.0831,77.8312,224.476,117.515,85.1783,44.5696,39.2613,15.9954,187.785,411.983,130.988,211.715,735.465,860.244,530.505,96.1472,82.9442,287.136,472.461,403.839,469.64,350.607,36.0937,27.3755,73.8382,399.343,355.082,231.896,119.501,97.806,203.1,220.868,354.328,356.342,106.747,315.123,262.437,97.6425,35.56,4.93102,1.37934,4.83997,20.6741,20.2267,307.387,405.143,155.962,51.9548,24.2447,6.73836,12.3325,104.677,33.7398,174.057,418.629,1046.32,918.619,113.035,173.185,
1.09071,0.178259,0.350419,2.45241,0.717034,0.725668,0.0430471,0.866582,0.930088,46.9376,78.0634,11.259,328.746,1428.67,944.121,2.5676,446.769,461.057,139.657,3.42973,3.61704,3.15877,1.13094,6.66878,1.81649,5.21072,15.3376,8.37493,9.93644,1.71833,13.9969,73.4723,704.473,1237.32,66.817,36.7168,1883.41,3087.98,874.343,80.453,93.7681,324.73,454.527,454.977,107.161,194.053,89.8224,72.4392,27.9756,7.46078,6.13559,23.5416,17.4831,48.1337,100.198,103.637,49.8053,8.05617,7.34362,43.2571,60.193,8.02595,27.3682,7.5021,10.6707,4.48024,1.9919,11.5075,17.7258,10.2539,3.58258,0.722089,23.657,63.4319,36.1917,32.8534,31.038,37.3276,15.2399,2.46458,5.60665,9.02934,51.3198,131.708,202.26,124.67,36.3978,28.4022,14.244,5.84204,37.1779,69.5039,118.047,107.973,32.0892,50.4669,9.76254,70.1561,12.1385,38.3587,29.3883,47.6741,82.0157,17.3954,24.5694,4.96614,129.928,240.339,141.259,19.9482,0.459529,4.17596,40.6616,147.89,168.963,11.8649,47.2867,97.8366,48.8703,10.266,73.1587,169.155,57.8708,23.0798,38.0746,98.073,96.9146,32.7826,116.554,214.631,107.409,6.31408,102.046,425.795,526.521,276.538,31.9104,59.2595,146.23,84.6915,44.37,86.7759,88.0722,11.0546,42.896,166.003,95.2816,5.19842,39.8817,98.5033,91.313,229.437,128.794,51.6122,18.7451,12.6283,56.6417,121.907,85.7305,29.2088,137.653,55.1179,7.08652,43.2492,5.59086,82.7443,40.4711,28.1919,40.3361,70.9337,151.287,69.6294,99.321,149.8,112.687,6.53462,57.1179,10.8569,8.5614,82.3282,124.872,262.913,510.1,707.541,499.202,146.72,57.1124,55.3957,141.106,125.237,60.6388,117.373,92.9473,60.0583,7.25993,152.47,173.088,177.624,194.66,139.31,93.3084,210.77,189.587,134.619,17.7203,14.3565,298.324,840.482,383.669,29.0862,322.6,260.117,220.101,116.813,163.528,65.711,43.3381,196.118,33.3191,64.5634,245.821,344.305,117.667,45.3101,185.413,90.3936,40.2469,212.622,223.888,211.898,365.836,406.206,338.865,154.867,66.4653,67.9904,18.7637,11.7318,5.823,23.6154,153.737,80.9151,198.891,409.244,194.183,64.7134,51.3956,106.318,254.657,563.553,398.212,261.889,159.883,26.9921,51.5495,104.738,
8.31178e-005,0.354018,1.09693,2.17473,2.76991,0.738187,0.185224,0.299972,2.52232,19.7471,31.1878,4.92536,293.391,686.844,292.616,164.035,107.984,2.16493,75.047,41.0158,0.408033,2.15154,4.28389,0.800343,3.25798,2.4056,3.88803,0.0948948,1.41321,7.73751,40.4687,116.88,508.021,4424.69,6857.85,7254.96,10741.4,8349.59,4132.8,2506.51,1041.51,932.904,592.067,289.169,367.703,304.512,114.632,16.5654,6.78677,3.44654,12.522,9.81308,4.50139,1.27604,31.9564,88.1689,53.423,7.43889,2.69259,38.271,103.385,71.8744,31.3515,15.5053,16.4589,23.4669,3.04675,3.77316,1.47115,17.1985,29.9939,19.8403,21.4618,9.43117,31.1997,16.1725,0.867029,7.27515,42.0857,29.2554,15.2135,25.4386,41.5141,3.20189,49.8073,62.6428,47.0965,65.05,39.3397,21.3811,69.2585,47.3285,46.2306,34.4294,13.3313,24.2001,83.9166,110.123,67.3842,73.9125,16.727,40.775,47.8943,53.8233,90.546,49.2729,5.86286,50.8487,29.6087,51.5194,44.6604,31.0404,34.5378,110.751,99.7786,39.2025,53.1691,49.4375,81.4916,63.4647,121.095,101.806,39.4612,78.5394,150.411,238.435,279.859,318.1,359.153,102.405,0.88551,35.5639,68.8296,90.0473,150.332,92.2974,36.1063,7.04519,143.215,180.966,52.815,4.60569,47.5279,50.3523,16.5654,56.1407,45.2656,39.3627,50.7636,67.4253,297.507,184.293,26.0418,6.00949,16.8479,89.5025,87.666,39.3959,122.14,139.109,46.3515,126.864,34.8804,15.5164,96.8743,104.124,54.0233,48.0677,62.722,66.5374,199.397,259.302,65.8644,79.9177,32.6575,30.1179,134.151,54.7203,35.3047,239.734,269.641,122.726,264.866,37.1799,122.74,96.2683,39.5557,5.92348,58.7222,430.356,364.006,64.0502,125.4,207.464,428.486,556.286,427.07,150.2,57.3423,77.9246,57.1815,21.8503,32.4335,72.6164,20.5133,12.8803,63.2186,208.431,434.157,50.3054,124.969,114.217,23.5314,93.0283,161.206,6.16959,9.65905,51.5819,89.5777,45.8794,55.7481,34.0169,41.3792,5.65044,114.919,102.272,14.1191,122.824,239.8,23.369,19.2449,8.0531,75.533,76.2766,193.302,343.977,257.278,171.76,106.861,15.6974,220.514,245.316,18.6966,174.42,287.446,25.8552,16.327,79.3036,98.8977,195.525,132.668,230.154,50.1523,7.73576,42.487,119.644,
0.0163821,0.151109,1.05391,3.82398,0.93323,0.0867259,0.349302,0.113712,0.616257,11.3728,25.1914,2.36958,107.853,231.686,74.1127,2.99353,5.97414,83.2519,112.463,13.3225,4.1124,4.67781,0.633494,2.90507,1.80285,2.68572,1.96452,8.39698,29.4155,72.3917,391.998,587.403,292.578,4877.46,8441.91,3738.04,10035.6,18830.9,7802.21,276.34,770.779,597.162,55.7776,60.2738,135.766,339.629,189.283,34.4196,13.42,13.1719,3.62163,11.2875,2.52353,3.438,5.52622,2.13652,6.93978,5.11998,4.00828,10.1771,42.7822,22.1936,0.143289,1.66476,1.05666,6.9313,36.5644,22.8394,11.9479,15.4118,4.59161,5.12546,9.17278,26.119,38.5996,14.1035,8.80388,82.0633,121.814,62.5582,26.8793,34.1982,45.362,48.802,8.29225,2.21385,8.91917,39.4137,62.5274,42.1954,27.832,0.0985523,16.963,24.6178,14.3126,14.707,29.0312,50.7791,67.1863,91.4146,111.214,97.4135,24.6724,30.8292,75.2672,79.1262,37.0969,3.85972,18.2045,87.3789,204.977,109.655,6.06035,30.6655,41.675,20.8943,5.41447,5.41064,18.6379,51.2876,67.0551,0.739592,10.1811,35.3669,114.562,85.7098,48.7655,357.281,443.528,131.751,54.8282,119.518,93.6732,13.3286,19.3846,18.925,7.1336,41.5519,108.547,295.554,248.956,65.8132,124.815,135.504,122.401,31.0196,25.0739,81.8922,101.849,108.738,153.295,108.257,0.577345,46.6324,16.6709,15.3709,18.5756,65.7158,137.081,49.7824,100.409,223.404,129.603,3.71893,56.2903,30.067,8.13669,221.736,282.104,35.0417,63.3593,42.8275,19.6243,81.5224,180.713,238.783,177.371,58.3649,75.5706,175.702,15.4245,267.626,410.975,111.435,16.3661,24.0012,120.795,170.051,243.387,285.178,220.995,78.1037,9.95737,10.6418,62.9631,110.816,39.2895,116.043,8.11455,13.1623,0.814625,4.75488,29.8813,15.6582,21.8536,27.1,40.883,145.914,506.834,498.602,258.293,113.102,85.6121,79.6357,226.856,250.063,192.694,199.015,44.1155,9.68907,41.3137,52.0264,65.7182,39.2287,22.5072,239.922,352.559,216.675,90.7398,11.2892,123.946,90.9943,4.65326,156.846,154.887,8.17071,186.025,354.481,433.138,352.048,54.6148,122.638,377.025,378.679,254.908,21.9622,93.5602,519.38,672.247,265.842,115.349,51.357,26.5986,130.719,53.9434,58.5944,
