4.58269,11.0073,14.1696,14.4355,11.493,15.2322,15.3268,13.7386,15.5311,13.8878,12.547,13.1782,15.4365,14.3078,15.1757,13.4723,13.9741,14.4168,11.2646,12.0114,11.234,10.1844,12.9536,14.0247,13.2871,12.0797,11.2539,10.4856,6.947,6.85839,7.35379,6.85246,6.77644,6.53576,7.04317,7.27412,7.69973,7.65295,7.75397,7.64229,
5.57643,11.1025,14.1506,14.4115,11.5413,15.1621,14.9656,13.5051,15.2218,13.5928,12.1544,12.6095,15.0487,13.9463,13.4182,14.4807,15.0801,15.7365,13.5043,13.1907,13.2234,13.2627,14.173,12.6656,12.0062,11.9675,10.485,9.7779,7.06668,6.4764,6.24856,6.4804,7.02076,7.3008,7.29339,7.43145,7.32474,8.05322,7.73027,7.36039,
5.89801,11.2636,14.007,14.0742,12.2307,14.8475,13.9986,12.8727,13.9864,12.04,11.6394,11.8312,13.7309,13.2612,12.4746,13.3221,14.1175,15.1448,14.0077,14.4919,14.6626,13.5104,12.3705,11.2573,10.9304,11.6178,10.1424,8.23917,6.60515,6.2363,6.8647,6.27089,6.52408,6.31795,6.54006,7.15898,7.36128,7.66841,7.04769,7.86701,
5.91541,11.1252,13.6174,13.4548,11.6748,14.1017,12.7294,10.5984,10.8165,10.509,11.3305,11.3146,12.9543,11.9288,10.9956,11.9779,12.3031,13.395,13.4549,14.8852,13.3803,12.4235,10.8878,10.2818,9.05445,8.48452,7.27059,6.91527,6.8426,6.53631,6.71107,6.53152,6.82283,6.79513,7.6288,7.11742,6.9573,7.24094,7.28235,8.08227,
5.02037,10.5532,12.8667,12.6422,11.8107,14.0637,12.5424,10.9354,10.161,10.7723,11.0509,10.3704,11.4758,10.8399,10.2435,10.9338,11.1675,12.1716,11.758,12.9631,12.3034,12.2789,11.637,11.8111,11.1685,11,8.84284,6.18861,6.10575,6.04509,6.66716,6.8143,7.8397,7.10722,7.05962,7.49537,7.41234,7.68702,7.82292,8.22653,
3.11402,10.2308,11.8714,10.8205,12.0835,14.3555,12.8114,12.7072,12.4038,10.8741,10.5738,10.1079,11.1663,12.0208,11.6998,12.054,11.858,11.2958,12.816,14.3301,12.3361,11.61,12.5727,13.605,14.2686,13.3762,10.4639,7.74996,6.74958,6.20462,6.38149,5.92145,7.06316,7.29086,7.36163,7.05167,7.35477,7.56987,7.90518,7.84916,
4.69399,9.89094,12.2386,11.9587,12.0146,14.9446,13.966,13.9372,14.238,11.3766,11.3898,11.263,12.0195,13.0544,13.083,12.681,11.1915,12.9902,14.3881,15.4354,14.2023,12.5959,12.261,13.5458,15.1175,14.7263,11.0889,9.08826,7.29358,7.98275,7.94917,6.76271,7.33634,7.01589,6.79161,7.0955,7.83203,7.66965,7.99966,7.87116,
6.89061,9.72485,12.5799,13.0026,11.8711,15.4414,15.0295,14.2144,15.8032,14.0906,13.1971,12.0506,12.3014,13.7962,14.4111,13.2193,12.7273,13.4691,14.4939,17.361,15.5546,13.2913,12.7111,13.3503,15.7487,15.8264,12.0411,10.4239,7.62027,9.22077,9.37731,6.63345,6.85205,6.7649,7.05658,7.5726,7.38437,7.67172,8.05415,8.10435,
6.27712,9.58499,13.1221,13.512,10.9373,14.9198,15.1371,14.8495,16.8741,15.4548,14,12.9434,14.0578,14.03,14.9139,12.906,13.3995,14.2873,15.1892,17.6202,16.656,13.9058,12.5625,14.8561,16.5749,15.781,13.3859,10.3548,8.86877,9.74701,9.90994,6.57087,6.67298,7.01205,7.48854,8.03448,7.67443,7.97712,7.69555,7.47977,
7.07149,10.6404,13.854,14.1168,10.9919,14.3809,14.8338,15.0197,17.384,16.186,14.7247,13.8798,15.2742,14.9017,15.6412,12.945,13.6611,14.9117,15.5773,17.2483,16.7122,14.3296,12.7539,15.5213,16.0592,15.216,13.3123,10.5121,10.512,10.5847,10.6661,6.74117,6.99242,6.64978,7.9702,8.18036,8.45708,7.3762,7.15768,7.3554,
6.01373,11.1066,14.2002,14.4806,11.6374,14.7107,15.0058,15.1249,17.502,16.2954,14.9441,14.2753,15.6754,14.9768,16.0065,13.2715,13.7168,15.1089,15.8116,17.5597,17.1405,14.1117,13.8075,15.6498,16.3038,15.9245,13.8882,12.6494,11.3699,10.6478,10.6719,6.96562,7.0327,7.22195,7.29049,7.91759,8.51632,7.71637,8.21369,8.04388,
6.89164,11.0164,14.2113,14.5942,11.5957,14.6106,14.9666,15.0235,17.2523,15.914,14.8954,14.4523,16.019,15.154,16.0008,13.285,13.2748,14.9045,15.7059,18.1467,17.761,13.6842,14.0858,15.4445,16.3906,16.1277,14.095,12.9006,10.5507,10.9945,11.0535,7.07136,7.21563,6.96071,7.04283,7.32537,7.82801,7.28103,8.0306,7.82517,
5.82836,10.8349,14.2098,14.6064,11.6504,14.7227,15.008,14.9847,16.9492,15.4291,14.6467,14.1681,16.1168,15.1844,15.7434,13.3203,13.1142,14.488,15.3254,18.2669,17.828,14.0398,13.7937,14.9534,16.0101,16.3323,14.657,13.2205,10.1557,11.9887,11.9126,7.71695,7.63004,7.76494,7.88123,8.07038,8.57294,8.07448,8.43684,7.89464,
7.30942,10.8101,14.3024,14.6386,11.9305,15.0044,14.9562,14.9444,16.5172,14.6673,13.9956,13.9504,15.8225,14.7523,15.0183,13.1135,12.9237,13.995,15.0682,18.0891,17.3527,13.9298,12.9192,14.6841,15.4248,16.1133,14.6771,12.3265,11.3794,12.0431,11.925,7.6348,7.99314,7.75219,8.15521,8.00992,9.1201,7.84641,7.8586,7.83924,
5.58282,11.4076,14.2122,14.3417,12.2188,14.8791,14.2961,14.4762,15.3166,13.1425,12.6174,12.3287,13.6331,13.3158,13.5965,12.8295,12.6512,13.0799,14.2961,17.0507,15.7247,12.7848,12.101,13.479,14.676,15.132,13.3143,12.6805,11.7022,11.1158,11.0043,6.73254,7.4448,7.66404,7.55468,7.90587,8.36547,7.72778,7.95676,7.69104,
5.77162,11.2809,13.7377,13.6242,11.2744,13.3108,12.4157,11.6369,11.6746,10.922,11.2654,10.6214,10.7611,10.5205,10.5964,10.9807,11.0267,12.6743,12.3416,14.329,13.7239,10.9878,10.7817,11.7003,12.1996,12.8868,11.686,11.374,9.67975,8.68902,8.16485,6.93379,6.7173,7.12246,6.75883,7.7181,7.64901,7.43255,7.75325,8.14708,
4.84128,10.3474,12.3539,12.2328,10.1479,11.8685,10.2376,9.99068,10.7066,10.3584,10.9247,10.0139,9.88431,9.10712,9.79757,8.79273,9.09634,10.5548,11.4268,12.757,12.5583,8.82271,8.63883,9.69659,11.9161,12.1804,10.4944,9.37421,8.65752,7.44517,7.53959,6.9532,6.95069,6.99837,7.03732,7.41367,7.2826,7.8011,7.74942,7.84286,
2.92162,9.61117,10.3756,10.6538,10.0743,11.9992,11.2497,9.96726,10.4137,9.82304,9.07543,8.97517,10.213,8.81108,8.78246,7.34422,7.06782,9.03977,9.65445,10.203,9.603,8.63677,8.04936,8.4539,10.566,11.0104,9.5748,8.47877,7.12012,6.7054,7.14106,6.8245,7.76111,7.2079,6.87395,7.2776,7.66309,7.91597,7.83398,8.03317,
3.02092,10.1395,11.9516,11.4907,9.44407,10.3415,8.74163,9.53901,10.363,7.9129,6.31021,6.92187,9.32929,7.84212,7.3954,5.39082,6.11918,8.23376,9.07525,9.73463,9.28107,6.82084,5.90335,6.0355,8.41524,8.67403,7.37424,6.72568,6.60385,6.19624,6.82401,6.54988,7.65341,7.72091,7.23591,6.98567,7.76607,7.93902,7.11172,7.99022,
3.41933,9.85402,11.6243,10.9807,7.60601,9.94835,9.34173,8.20113,9.72705,8.40481,6.55159,6.51829,8.26901,7.09122,7.59435,4.73623,4.15727,6.13796,6.94519,7.15445,7.0254,5.38881,4.46612,5.24464,6.32628,6.26847,5.79096,6.11041,6.87895,6.32437,7.05328,6.58229,6.80197,6.97083,7.50876,6.65405,7.70953,7.67224,7.13991,7.51999,
3.29522,8.95153,10.5353,9.60047,7.20867,10.2812,9.97241,7.29752,8.56008,7.54754,5.72818,6.11329,8.30508,7.47547,7.76697,5.61746,4.60877,6.50343,6.38203,7.93558,7.43736,4.65922,4.63478,5.37643,5.60761,6.0435,5.42887,6.52806,6.58752,6.27708,6.662,6.50192,6.96911,7.42702,7.27375,6.74238,7.56253,8.23358,7.73322,7.80255,
2.8528,8.18845,9.80409,8.91856,6.17392,8.53564,8.60263,6.40979,8.11291,6.93814,3.80755,4.82114,8.18078,7.57292,6.25075,4.19734,3.36222,5.32322,5.94371,7.13322,7.03513,6.46751,5.31722,5.08095,5.43871,6.30283,6.37147,6.79371,6.84124,6.6072,6.22335,6.66006,6.69822,6.64327,6.8318,6.92323,7.20404,7.9547,7.79312,7.42295,
1.50747,7.81031,9.19664,8.23748,4.19257,5.5261,6.47236,6.27691,8.00003,6.38642,3.38884,4.64998,7.56861,6.5744,4.72698,4.40632,4.29913,5.74463,7.04943,6.59928,6.88023,6.48583,5.5811,5.34936,5.17193,5.76488,6.79022,7.26986,6.15386,6.69781,6.76753,6.77355,7.29294,7.48767,7.10216,6.99844,7.66461,8.52866,8.16244,7.47683,
2.36057,6.86585,8.21134,6.79297,4.00407,6.8194,6.79072,5.19783,7.61408,7.18272,4.40782,3.81059,5.76863,5.20576,5.12168,4.24407,4.10168,5.76425,7.20751,6.32326,7.30677,5.49292,5.44627,4.88122,4.63896,6.80345,6.98031,6.38603,5.28657,6.47294,7.27616,7.61335,7.16028,7.07767,7.54584,9.78219,9.31543,9.48829,8.96304,7.36264,
0.64834,6.72327,8.36012,7.70248,4.07582,6.38438,7.22238,5.48177,7.09351,6.49532,3.46088,4.72567,7.14346,6.33722,6.60006,4.52201,3.87709,5.64864,8.21804,7.83027,8.41976,5.90049,5.61514,5.21894,5.86022,6.41511,6.00175,5.96641,5.28911,6.55577,6.83145,7.09361,7.84853,9.23956,10.062,12.2244,11.2382,11.7852,10.3276,7.6101,
1.39673,6.06094,7.9953,7.32526,3.24739,6.70739,6.70807,4.40185,5.18034,4.53676,0.925231,6.39283,9.07313,8.07112,7.71557,5.61009,4.12954,5.01011,6.86363,8.47933,9.55795,7.45962,5.62392,5.54817,5.05586,6.92565,6.50264,6.35991,6.79003,5.82026,6.74409,6.47359,7.94339,10.6312,11.7188,12.9949,12.043,12.8102,11.038,8.06706,
-0.793012,5.77224,7.57226,7.03627,4.07521,7.08427,7.42102,4.96799,5.27457,5.04644,2.75772,7.31993,9.75307,8.55429,8.00583,5.84046,3.60644,4.61787,6.54158,8.19463,9.50503,7.52543,5.78022,5.4724,5.5412,6.49362,6.25612,6.31358,6.38246,5.73647,6.52826,7.39086,8.4957,10.6404,12.0023,12.9308,10.7466,11.948,10.8801,7.50374,
-2.8864,5.37602,6.76638,5.9705,6.05611,6.53867,6.36643,4.41842,6.1315,5.46416,2.1421,7.3821,10.4045,9.43018,7.78759,5.5824,3.68431,4.62661,6.27192,8.75966,9.45964,6.91836,5.46199,4.98254,5.72753,6.6824,6.82168,5.99438,6.09971,6.57795,6.99436,7.51917,8.71621,11.3299,11.7837,12.6884,11.0789,11.885,10.8288,7.9267,
1.24233,4.93282,8.24202,8.78729,7.02436,8.16078,8.58197,5.82784,5.4547,5.9651,4.7417,6.75895,8.64,7.61804,6.99336,4.66653,4.36065,6.37151,6.20538,7.34831,7.97731,6.42617,5.82291,5.15018,5.3602,6.26467,6.6247,6.17736,6.58846,6.60316,8.04534,7.5966,8.28652,11.5295,12.1447,12.727,11.8306,12.2923,10.9831,7.99857,
0.654038,4.69298,9.22434,10.0474,7.92961,9.72525,10.5478,7.88956,9.37589,8.70129,8.344,8.395,10.1105,9.53327,9.31707,7.05855,6.43893,9.34325,8.20894,7.70912,8.24601,6.59789,5.81441,5.64617,5.81833,6.30697,5.70661,6.66917,6.61591,6.26616,8.46859,8.34804,9.60351,11.8022,12.2326,13.7145,12.227,12.2015,9.99376,8.12734,
1.28129,7.57542,10.7664,11.3236,8.82505,11.7164,12.411,9.52985,11.1876,10.2038,9.79351,9.57949,11.549,11.12,10.5431,8.82765,7.97324,10.8802,10.452,9.80055,8.30968,7.55904,6.15607,6.20393,5.96501,6.09788,6.09388,6.27885,6.46735,6.36979,8.71382,8.33373,9.77597,11.6803,12.1408,13.7095,13.0371,11.947,10.4151,7.43432,
4.85336,7.58468,11.5179,12.1529,9.55445,12.8457,13.7739,10.7235,12.3532,11.5975,10.2772,10.3419,12.1813,12.0565,10.8688,9.70154,9.02461,12.4119,11.848,11.4897,9.78301,8.76277,5.16084,5.59225,5.62724,6.16978,6.80451,6.47565,6.41981,6.91362,9.91468,9.35632,10.3919,11.4791,12.7851,14.2125,12.5987,12.1907,10.4358,7.8017,
4.67122,7.67354,11.8796,12.7029,10.4357,13.4092,15.1819,13.2752,13.3486,13.0096,9.93495,10.3816,12.003,12.7405,11.2503,10.9817,11.1487,13.6171,13.0706,11.388,9.75599,8.49628,6.29953,6.43761,6.68575,6.82875,6.7878,6.88175,7.89324,7.07876,10.9102,10.0414,9.90635,11.2042,11.8214,13.0939,11.5722,10.6328,8.92087,8.27497,
5.43625,7.32669,12.0189,12.9159,10.9414,13.7451,15.9421,14.1043,13.7637,13.9032,9.57324,10.5804,12.1475,13.2152,11.8121,11.8845,12.4908,13.3477,13.5489,11.6975,9.65174,8.15401,5.75691,8.50966,8.94624,8.25997,10.1669,10.9267,11.0356,9.29249,10.3569,9.6213,8.90159,9.37329,9.33181,10.822,10.0816,9.98091,8.36468,8.11964,
6.43271,5.86636,11.6616,12.9067,11.3644,13.786,16.4325,15.0326,13.6638,14.2697,10.6183,11.1972,11.0917,12.9496,12.0042,12.9061,13.3592,13.1063,12.7791,12.1757,10.9792,8.43504,7.78745,10.0098,10.8435,9.93982,12.4923,12.4345,12.9581,11.312,10.7922,8.08648,8.26639,8.46014,8.68599,8.96076,9.33833,9.30346,7.71358,7.59826,
5.81104,6.4638,11.479,12.9146,11.4166,13.8038,16.5947,15.2411,12.8278,14.0273,10.9487,11.9647,11.2913,13.2227,12.7338,13.8352,13.9808,13.7976,13.298,12.9946,11.9658,8.6933,9.12253,10.8286,11.9568,11.3708,13.6815,13.3758,13.472,12.4193,12.1507,8.89786,7.86242,8.10582,7.75851,9.04176,8.76371,8.7586,7.54706,8.19445,
6.22759,6.79951,11.5557,12.9973,11.3434,13.5824,16.5962,15.3286,12.5965,14.0419,11.4406,12.0147,11.2485,13.6077,12.9586,13.9047,14.2527,14.3479,13.4282,13.4446,12.859,9.24824,9.97987,11.4576,12.3975,11.966,13.9516,13.8312,13.5097,13.0185,12.7804,8.02153,8.60248,8.85363,7.69688,8.85971,8.07906,7.9765,7.42314,7.60464,
5.92316,6.74227,11.731,13.1513,11.5966,13.7203,16.6463,15.3364,12.6118,14.0205,11.1842,12.2207,11.6388,13.8576,12.9913,13.7184,14.3014,14.5667,14.4459,13.3208,12.5311,9.82726,10.8362,11.8858,12.053,12.5385,13.1727,13.186,12.8461,12.7536,12.4521,8.5116,8.12413,8.45367,7.80251,9.1153,7.71662,7.84208,8.08424,7.54441,
4.38332,6.78856,11.8527,13.2054,11.5478,13.8456,16.6535,15.2866,12.8632,14.1258,11.355,12.8375,12.151,13.6634,12.7311,13.7129,14.0366,14.3468,14.9977,12.8019,11.3714,10.1698,11.0885,12.262,12.0251,12.7645,13.6369,13.4333,12.9876,12.8127,12.6731,8.37847,8.07562,8.5949,7.95985,8.89596,7.47767,7.66967,7.85687,7.95354,
3.92359,6.95254,11.9163,13.272,11.6055,14.0284,16.6044,15.1104,13.1381,14.1261,11.1696,12.7517,11.5751,13.269,12.5715,13.5972,13.8972,14.0684,14.7461,12.9218,11.6713,10.4393,11.0146,12.0005,11.9268,12.6624,13.5938,13.3749,12.7255,12.6899,12.6693,7.79896,7.75303,8.21936,8.57308,9.48896,7.97914,7.88881,7.60718,8.07183,
5.1179,7.63609,11.991,13.2896,11.4993,14.0932,16.3976,14.5883,13.3978,14.1669,10.966,12.4758,11.6135,12.9893,12.3123,13.4791,13.5668,13.46,13.6766,11.8226,10.9041,10.1511,10.3026,11.3995,11.7561,11.5022,13.8798,13.7212,13.2019,11.639,11.3299,7.73427,7.1897,7.43301,7.73954,9.36777,8.50668,8.36557,8.20078,8.29606,
5.26179,7.00666,12.0705,13.2529,11.3487,14.123,16.1713,14.26,13.4265,14.1155,10.8663,11.9802,11.4936,12.958,12.4157,13.1427,13.3695,13.4819,13.818,11.5443,10.5979,9.28738,9.24885,10.9548,11.1887,10.7619,13.6342,13.439,13.0381,10.8004,10.1993,8.36748,7.69112,8.08382,7.44528,9.02758,8.84092,8.55989,7.57204,8.10485,
5.39347,7.09417,12.1335,13.2137,11.2625,14.0611,15.7905,13.3984,13.4804,13.9081,10.2073,11.076,11.6718,12.986,12.2611,12.5587,12.7046,13.3997,14.1504,12.0067,11.0331,9.62359,7.44531,10.4687,10.3921,10.547,12.4979,13.7311,12.5162,11.1634,10.4665,9.22684,7.68984,8.54335,6.90471,8.03322,8.14514,8.14197,7.73652,7.84333,
5.94764,7.86859,12.1968,13.1531,11.2258,14.0865,15.5292,12.8905,13.3767,13.5828,9.42892,9.71118,11.6715,12.8506,12.0223,12.2092,12.1674,12.9662,13.2205,11.7604,11.027,9.6575,6.539,9.70992,9.40318,10.74,12.5481,13.476,11.77,11.0616,10.5861,8.24268,7.94092,8.81323,7.73603,8.31548,7.93374,8.12425,7.87965,7.93469,
5.5813,7.72472,12.2375,13.0658,10.8108,13.8217,15.3878,12.9506,13.2306,13.2894,8.87421,9.06956,11.2468,12.4865,11.5648,11.4731,11.3572,13.5676,13.6149,11.8448,10.8488,9.1638,6.56459,8.78758,8.52613,9.18482,11.4892,12.9149,10.7362,10.0289,9.98741,7.6264,7.84344,8.76682,8.40497,10.0618,9.25254,9.89319,9.01971,7.34449,
1.83491,8.18188,12.2727,13.0509,10.747,13.5932,14.9312,12.3877,13.2148,13.2176,8.92189,8.51012,11.1731,11.6127,10.235,9.99534,10.2075,14.1369,14.1166,11.0177,10.5351,7.44979,6.38092,6.97709,7.39955,8.2069,9.75051,10.8985,9.00024,8.39047,8.44173,7.44352,8.34195,9.23657,8.44147,10.684,9.32784,9.08104,8.06332,7.4778,
4.62177,8.32187,12.2887,12.9188,10.2003,12.9976,13.9394,10.8095,13.1055,12.9845,10.309,10.8147,11.5507,11.3962,10.0388,9.20244,10.0541,13.4844,12.9823,9.62167,9.32109,6.70768,5.87517,6.61941,7.16723,7.5303,9.88798,10.1557,7.56025,7.74561,8.5013,8.14707,8.47252,9.72315,9.18003,8.64353,8.62394,9.09882,7.88567,7.72848,
3.16622,8.79821,12.3021,12.7983,9.94533,12.4615,13.1153,9.98506,12.6927,12.3251,10.4019,10.3347,11.6,10.973,9.55937,7.76806,9.48479,12.371,11.8421,8.37447,7.03152,6.47333,5.73271,6.09834,6.14029,6.62071,9.56724,9.814,7.56198,7.93103,8.51883,7.76452,8.03832,9.82761,9.36607,8.05145,8.66536,9.14207,7.72804,7.31391,
3.14173,9.09329,12.2934,12.6497,9.86052,11.7656,11.6958,9.67965,11.2448,10.7633,9.80689,8.71233,10.8638,9.52515,8.76116,6.76492,8.73688,10.5707,10.5668,8.06504,5.54234,5.48009,5.77596,5.39245,5.46032,5.98681,7.7003,7.61191,6.75241,7.02958,7.67909,7.42771,8.16376,10.0618,8.68567,9.64645,8.46596,8.94955,8.50846,7.80639,
4.02759,9.24228,12.0947,12.2147,9.26504,11.3876,10.9429,8.70812,8.00352,8.56558,9.5001,8.24205,10.2981,9.54791,9.46391,7.46903,7.43557,9.5368,8.60895,6.89331,6.024,5.15065,4.89256,4.70004,5.15396,5.89324,6.58866,6.57291,5.83873,6.70107,7.3695,7.03052,9.01654,10.3842,9.14141,9.16549,8.62022,9.52729,8.73735,7.94856,
2.85395,8.29082,11.1474,11.4417,9.07694,11.1279,10.1234,6.40165,7.71017,7.69615,7.57361,7.109,8.32378,8.22287,8.74265,7.27081,6.88682,7.71139,6.76291,6.86678,5.72764,4.53861,4.02895,4.73578,5.71861,6.17648,6.05238,6.2655,6.61957,6.5356,7.62669,7.33718,7.72843,9.13619,9.989,10.3244,9.80662,10.1139,9.01133,8.02619,
2.30717,5.66941,9.73391,10.4294,8.45943,10.0021,8.66327,6.59133,6.62501,6.3279,4.82596,5.43402,7.07871,7.45338,8.4906,7.47916,7.4109,5.81433,5.85764,6.17698,5.87848,4.48372,5.46257,5.24978,5.41177,6.14892,5.265,5.67796,6.99373,6.93439,7.96396,7.56802,8.67469,10.0106,11.4456,11.9898,11.1883,11.2819,10.5062,7.32527,
0.96788,7.09801,9.96691,10.1943,7.85578,9.69978,9.4841,6.60486,4.51785,4.29784,4.53011,5.23113,8.01571,8.40627,7.75129,7.22953,6.88154,6.14974,6.06002,6.91125,5.95029,4.54655,4.75653,4.28383,5.20152,6.16318,5.86846,5.43261,6.35424,6.66838,9.3965,9.07416,9.34537,10.5333,11.6467,12.4418,11.7343,12.4868,11.6973,7.7745,
1.12538,6.9542,9.56658,9.64493,6.8803,7.93271,8.42112,6.18735,3.90713,3.54777,3.2156,4.95793,7.93245,8.71551,7.43582,6.53008,5.60547,4.7632,6.02533,7.55202,6.83292,4.55306,4.78299,4.8641,5.06546,5.87937,5.91704,5.92844,6.81549,7.25679,11.1555,10.7041,10.3341,11.1976,12.2742,13.6493,12.406,12.2965,11.1448,8.04134,
1.22091,5.656,8.0199,8.10395,5.96737,5.69871,6.19454,5.30057,3.04832,4.29477,2.62805,3.97334,7.17076,7.4898,7.38488,6.29715,5.50608,6.36489,7.04726,9.51714,8.38088,4.13102,4.30103,5.55533,4.99109,5.36849,5.47107,6.2071,6.73089,7.53633,10.7132,10.3896,11.488,12.3442,13.1892,14.5862,12.9224,12.5468,10.801,7.99214,
-0.0248061,4.23524,4.82844,5.76579,4.57897,7.2564,7.77018,5.54383,3.63626,4.04451,2.18823,3.81172,4.86957,5.41008,6.49174,5.79109,6.47679,6.91542,6.86689,9.77241,9.24965,6.18314,5.40805,5.75598,5.61256,5.81198,6.16986,6.42501,6.01866,9.21954,10.3935,9.82757,12.1047,13.1966,14.1257,15.0703,12.9935,12.6061,11.3602,8.19294,
0.90768,3.48259,5.67321,5.65822,3.54693,5.84714,5.72042,5.22826,3.83802,5.12009,3.12799,3.60336,6.57291,6.41873,6.90492,7.36676,7.93981,8.47432,7.3455,9.5658,9.45968,6.18464,4.32255,5.47229,5.21192,5.64139,6.60247,6.83342,6.28317,9.82974,10.6129,10.2803,12.2031,13.6768,14.7152,15.917,12.8729,12.6092,11.9577,8.17058,
0.216434,3.04911,4.52847,4.14297,2.35549,3.90418,5.59164,5.27648,3.84795,5.30671,4.92345,4.55937,6.69079,7.29875,6.19561,7.47372,8.27251,8.40937,7.33407,9.56142,9.65956,6.03566,4.59962,5.18425,5.7476,5.94656,6.57313,6.21393,7.71916,8.77613,11.0067,11.3526,12.1783,14.516,14.8229,15.9569,12.8322,13.1205,12.3704,8.5424,
0.961333,1.67156,2.26605,1.88645,1.86304,2.97476,6.34069,5.09235,1.85682,4.52123,4.41455,4.23109,5.92921,6.11648,5.55462,6.42772,7.19082,7.53367,6.83822,8.76834,8.32855,5.26727,5.45529,6.4535,5.8403,5.56834,6.44285,5.61503,7.19795,8.9704,11.4101,12.1449,12.7626,14.356,14.1694,14.6264,12.9773,12.9307,11.7345,8.44569,
1.59207,2.21419,3.12187,2.91038,2.41261,4.56493,6.83708,5.32905,3.10067,4.35385,3.7216,4.26519,6.67604,6.79632,6.23049,4.53934,7.08177,7.34177,6.55716,8.49074,7.26542,4.95604,5.01996,5.7198,5.36151,5.33951,5.82921,5.91489,7.13117,9.88412,11.2781,11.8925,13.2076,13.7075,13.7054,14.7474,12.7238,12.6552,11.4254,8.31509,
-1.72936,0.971225,2.73455,2.46785,1.68354,3.67984,6.33209,5.27093,2.89782,3.6344,2.82895,3.21766,4.81053,5.14555,4.48262,5.48428,6.97639,7.67271,6.77214,8.57849,7.32617,4.60356,4.85997,4.79898,6.06679,4.78207,5.39913,6.12024,7.74877,9.55064,12.0736,11.8056,12.4465,13.4967,14.3665,14.9908,12.0603,12.6069,11.3281,7.64706,
-0.416292,0.714878,1.9542,1.86865,0.814585,2.52606,5.55259,4.48315,3.57708,3.65353,3.91039,3.3087,4.79021,4.44414,4.52701,4.85046,6.56788,7.12425,6.69172,7.55445,6.94212,4.40882,5.58972,5.91489,5.67383,5.51611,5.75181,6.36695,7.66053,9.70942,12.0087,11.6585,12.3358,12.746,12.9934,13.7817,11.573,12.2497,11.1936,7.91598,
-1.12404,-0.349851,-0.349963,0.385052,1.06418,5.2384,6.96975,5.02367,3.59695,3.98277,3.90203,3.58011,4.56009,4.1626,3.22686,6.49044,6.91101,6.31754,4.87618,8.11991,7.33462,4.32757,4.44657,5.07037,5.67183,5.75395,5.78255,6.54429,7.7807,10.0583,11.7189,10.8206,11.6802,12.342,12.0027,13.1542,11.0781,11.7389,9.99081,7.599,
-0.0828223,2.2376,4.05546,4.02966,2.82669,5.87738,7.09573,5.42798,4.52147,5.31012,3.99474,2.94575,2.72855,4.22768,4.84727,7.82714,7.76076,6.46649,5.07591,6.48099,5.93956,5.10618,5.24007,4.99379,5.76627,5.96104,5.76496,6.28981,7.01893,10.2984,11.8013,11.1116,10.7907,11.7231,12.5865,14.2589,11.7888,10.7073,9.43441,7.72077,
-0.16727,5.28322,7.47125,7.51697,6.11555,8.59007,9.71257,8.47307,5.91037,6.43206,4.47479,5.29409,6.70265,9.46451,9.01984,7.97575,8.03585,7.50292,3.95847,4.97813,5.07905,5.08048,5.10837,5.00531,5.54534,5.70014,6.37452,5.65451,6.81211,7.1025,10.4635,10.088,10.4468,11.0048,12.2211,13.1317,10.8947,9.99966,8.07792,7.97728,
4.54024,7.56879,9.43399,9.13028,9.31489,12.2452,12.0768,11.3727,11.6784,9.74969,5.37454,7.7148,9.11313,11.6092,11.2449,9.44634,10.3629,9.58021,5.38838,5.86057,5.25043,4.94755,4.90705,4.43991,5.15873,5.3683,5.57435,5.73927,6.59337,7.17654,9.46769,9.04896,8.85269,9.39912,10.2225,9.23236,8.93282,8.67326,8.22614,7.79269,
3.14953,8.40907,10.483,10.0997,10.7167,13.4452,12.5338,12.9249,12.6,8.90919,7.52561,10.3126,10.0493,10.7891,12.2503,11.4027,11.5049,10.0517,6.77775,7.21932,6.251,5.11519,5.14576,5.98533,5.89384,5.58341,6.20581,6.4705,7.83393,7.81914,8.01933,7.58717,8.01436,8.04774,8.7025,8.81501,8.22526,7.74352,8.41698,8.33397,
3.70723,9.38307,11.1124,10.3545,11.8296,13.8039,12.4012,13.9134,13.1145,7.89548,8.94266,11.4614,10.8313,11.2978,12.8539,11.8724,11.6696,11.1603,7.67182,6.95782,5.73544,4.88304,5.12638,5.40288,6.44428,6.15525,7.42547,7.62063,8.70488,8.22061,8.06416,7.31568,7.37851,7.24,7.30056,8.0014,7.7041,7.6652,7.99598,7.90594,
4.55396,9.88212,11.6166,10.8379,11.7457,13.6225,12.4898,14.5751,13.6047,7.93162,9.33976,11.4897,10.8287,11.404,13.1347,12.597,12.7949,12.6693,7.86302,6.22248,5.4033,4.63453,4.89582,4.96563,5.83703,5.77598,7.96121,7.7564,7.90791,7.52316,7.4294,6.91736,6.97637,7.23664,7.22322,7.62695,8.27537,7.88841,8.04205,7.62651,
4.90418,10.4604,12.1194,11.2185,11.4552,13.0598,12.8767,15.1826,14.0051,8.55779,9.01474,11.0259,10.8696,11.5158,13.2425,13.0411,13.4577,13.5063,8.03625,5.44298,5.21923,4.3847,4.59377,4.65795,5.34572,5.44196,7.26389,7.01106,7.25733,6.61989,6.73769,6.65718,7.29423,7.908,7.21644,7.4515,8.02344,7.72093,7.43446,7.47924,
